task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,8,DT,AUC,1,2,None,0.76125,0.6775,0.0003635883331298828,0.00011277198791503906,0.00037084999999592583,0.00011309000001347158,,
classification,heart,8,HS (CART),AUC,1,2,50.0,0.76125,0.6775,8.726119995117188e-05,0.00011277198791503906,8.772000001044944e-05,0.00011331999999697473,0.013117074966430664,0.01311720999999011
classification,heart,8,DT,AUC,3,4,None,0.86925,0.851,0.0003123283386230469,0.00011301040649414062,0.0003122100000041428,0.00011367999999833955,,
classification,heart,8,HS (CART),AUC,3,4,100.0,0.8591249999999999,0.8085,0.00010919570922851562,0.00010895729064941406,0.00010961000000975218,0.00010935000000245054,0.01411128044128418,0.014111229999997477
classification,heart,8,DT,AUC,7,8,None,0.9179999999999999,0.8554999999999999,0.0003452301025390625,0.00011444091796875,0.00034550000000876935,0.00011477999998987798,,
classification,heart,8,HS (CART),AUC,7,8,100.0,0.9095,0.8580000000000001,0.00016069412231445312,0.00011086463928222656,0.00016074000001253808,0.000111129999993409,0.015566825866699219,0.015566739999997026
classification,heart,8,DT,AUC,11,12,None,0.9509375000000001,0.80775,0.0003857612609863281,0.00011396408081054688,0.00038583999997854335,0.00011452999999050917,,
classification,heart,8,HS (CART),AUC,11,12,25.0,0.9390625,0.86675,0.00022101402282714844,0.00011587142944335938,0.00022178000000394604,0.00011652000000594853,0.0167849063873291,0.01678552000001332
classification,heart,8,DT,AUC,14,15,None,0.9658749999999999,0.80875,0.0004177093505859375,0.00011658668518066406,0.0004178300000035051,0.00011691999998220126,,
classification,heart,8,HS (CART),AUC,14,15,25.0,0.9537500000000001,0.864,0.00025653839111328125,0.00011658668518066406,0.0002567900000087775,0.0001168599999914477,0.01770162582397461,0.017701969999990297
classification,heart,8,DT,AUC,19,20,None,0.966,0.709,0.0004181861877441406,0.00011706352233886719,0.0004179700000008779,0.00011739999999349493,,
classification,heart,8,HS (CART),AUC,19,20,25.0,0.954375,0.843,0.0003104209899902344,0.00011563301086425781,0.00031075000001123954,0.00011622000002375898,0.01887035369873047,0.01887082000001783
classification,heart,8,DT,AUC,23,24,None,0.983375,0.6905,0.0004208087921142578,0.00013136863708496094,0.00042100000001710214,0.00013201000001572538,,
classification,heart,8,HS (CART),AUC,23,24,50.0,0.960125,0.8464999999999999,0.000370025634765625,0.00012230873107910156,0.0003706200000124227,0.0001229100000159633,0.019813060760498047,0.019814849999988837
classification,heart,8,DT,AUC,27,28,None,0.9935,0.69225,0.0005002021789550781,0.00012826919555664062,0.0004994399999986854,0.00012872000002062123,,
classification,heart,8,HS (CART),AUC,27,28,1.0,0.9890000000000001,0.8155,0.0004730224609375,0.00013184547424316406,0.00047290999998494954,0.00013271000000258937,0.020029783248901367,0.02003483000001438
classification,heart,8,DT,AUC,29,30,None,0.99575,0.6425,0.0005097389221191406,0.0001246929168701172,0.0005087700000103723,0.00012485000002016022,,
classification,heart,8,HS (CART),AUC,29,30,100.0,0.964125,0.844,0.00045418739318847656,0.00012493133544921875,0.0004547400000092239,0.00012549000001627064,0.02044820785522461,0.02065383999999426
classification,heart,8,DT,AUC,31,32,None,0.9996875,0.7355,0.0004930496215820312,0.00012421607971191406,0.0004927000000236603,0.0001245600000174818,,
classification,heart,8,HS (CART),AUC,31,32,1.0,0.9995625000000001,0.85025,0.0004634857177734375,0.00012063980102539062,0.00046401000000173553,0.00012116999999989275,0.020046710968017578,0.020046479999990652
classification,heart,9,DT,AUC,1,2,None,0.7549999999999999,0.69,0.00026726722717285156,0.000110626220703125,0.0002671999999961372,0.00011096000000065942,,
classification,heart,9,HS (CART),AUC,1,2,50.0,0.7549999999999999,0.69,9.894371032714844e-05,0.00011515617370605469,9.937000001514207e-05,0.00011562000000253647,0.013178348541259766,0.013178370000019868
classification,heart,9,DT,AUC,3,4,None,0.8728750000000001,0.8450000000000001,0.0003142356872558594,0.00011324882507324219,0.00031426999998984684,0.00011346999997385865,,
classification,heart,9,HS (CART),AUC,3,4,10.0,0.8728750000000001,0.8450000000000001,0.00011706352233886719,0.00011086463928222656,0.00011766000000079657,0.00011130999999409141,0.014407157897949219,0.014407559999995101
classification,heart,9,DT,AUC,7,8,None,0.9297499999999999,0.8075000000000002,0.00035953521728515625,0.00011491775512695312,0.00035936000000447166,0.00011537000000316766,,
classification,heart,9,HS (CART),AUC,7,8,10.0,0.9277499999999999,0.8195000000000002,0.00017213821411132812,0.00011420249938964844,0.0001727400000106627,0.00011449999999513238,0.01571345329284668,0.015714180000003353
classification,heart,9,DT,AUC,11,12,None,0.9601875000000001,0.82225,0.00038552284240722656,0.00011539459228515625,0.0003855699999917306,0.00011584999998603962,,
classification,heart,9,HS (CART),AUC,11,12,50.0,0.9516875,0.81975,0.0002243518829345703,0.00011706352233886719,0.00022490000000630062,0.00011727999998356609,0.016974449157714844,0.016964549999983092
classification,heart,9,DT,AUC,14,15,None,0.9761250000000001,0.8442500000000001,0.0003826618194580078,0.00011587142944335938,0.00038236000000324566,0.00011645999998677325,,
classification,heart,9,HS (CART),AUC,14,15,10.0,0.971875,0.8394999999999999,0.0002567768096923828,0.00011467933654785156,0.0002569300000061503,0.00011512000000379885,0.017672061920166016,0.017673329999979615
classification,heart,9,DT,AUC,19,20,None,0.98875,0.7749999999999999,0.00038695335388183594,0.00011777877807617188,0.0003869399999985035,0.00011817000000746702,,
classification,heart,9,HS (CART),AUC,19,20,50.0,0.9725,0.82975,0.0003120899200439453,0.00011587142944335938,0.0003125000000068212,0.00011602999998672203,0.019138097763061523,0.019130450000005794
classification,heart,9,DT,AUC,23,24,None,0.9940000000000001,0.77075,0.0003883838653564453,0.00011515617370605469,0.0003883899999834739,0.00011539999999854444,,
classification,heart,9,HS (CART),AUC,23,24,25.0,0.987625,0.8310000000000001,0.0003612041473388672,0.00011372566223144531,0.0003615999999908581,0.00011430000000700602,0.019163131713867188,0.019163309999981948
classification,heart,9,DT,AUC,27,28,None,0.9997499999999999,0.79375,0.0003933906555175781,0.00011563301086425781,0.00039339999997878294,0.00011592000001314773,,
classification,heart,9,HS (CART),AUC,27,28,0.1,0.99975,0.834,0.00041103363037109375,0.00011754035949707031,0.0004112800000086736,0.00011815999999953419,0.019295215606689453,0.019296559999986584
classification,heart,9,DT,AUC,29,30,None,0.9999375,0.7749999999999999,0.0004010200500488281,0.00011801719665527344,0.0004007299999955194,0.00011832000001277265,,
classification,heart,9,HS (CART),AUC,29,30,100.0,0.9703124999999999,0.82,0.00045180320739746094,0.00012755393981933594,0.0004527700000096502,0.00012811999999939871,0.01952528953552246,0.01986009999998828
classification,heart,9,DT,AUC,30,32,None,1.0,0.7549999999999999,0.0004050731658935547,0.00014162063598632812,0.0004052999999828444,0.00014216000002420515,,
classification,heart,9,HS (CART),AUC,30,32,25.0,0.99675,0.82775,0.0004494190216064453,0.000118255615234375,0.00044998999999279476,0.00011871999998902538,0.01943802833557129,0.019428890000000365
classification,heart,10,DT,AUC,1,2,None,0.77625,0.7250000000000001,0.00025582313537597656,0.00011730194091796875,0.00025589999998487656,0.00011760999998955413,,
classification,heart,10,HS (CART),AUC,1,2,50.0,0.77625,0.7250000000000001,8.487701416015625e-05,0.0001087188720703125,8.521999998833962e-05,0.0001091599999938353,0.012817859649658203,0.012817829999988817
classification,heart,10,DT,AUC,3,4,None,0.8275625,0.75975,0.00029468536376953125,0.0001125335693359375,0.00029465000000072905,0.00011319000000753476,,
classification,heart,10,HS (CART),AUC,3,4,50.0,0.8275625,0.75975,0.00011086463928222656,0.000110626220703125,0.00011118999998416257,0.00011107000000265543,0.014280080795288086,0.014279840000000377
classification,heart,10,DT,AUC,7,8,None,0.9126875,0.8177500000000001,0.00036144256591796875,0.0001125335693359375,0.0003613799999868661,0.00011266000001342036,,
classification,heart,10,HS (CART),AUC,7,8,25.0,0.9126875,0.8177500000000001,0.00016951560974121094,0.00011467933654785156,0.00016977999999312487,0.00011501000000180284,0.01581597328186035,0.015817089999984546
classification,heart,10,DT,AUC,11,12,None,0.9481875,0.8175,0.000446319580078125,0.00014138221740722656,0.0004463799999996354,0.00014170999997986655,,
classification,heart,10,HS (CART),AUC,11,12,100.0,0.9220625,0.82325,0.0002224445343017578,0.00011539459228515625,0.00022283999999217485,0.0001158400000065285,0.01717996597290039,0.017180849999988368
classification,heart,10,DT,AUC,14,15,None,0.9595625,0.8122500000000001,0.00042247772216796875,0.00011944770812988281,0.0004223500000080094,0.00012007999998786545,,
classification,heart,10,HS (CART),AUC,14,15,25.0,0.9486875,0.8337500000000001,0.00025653839111328125,0.00011563301086425781,0.0002569600000015271,0.00011623999998278123,0.017739534378051758,0.017739819999974316
classification,heart,10,DT,AUC,19,20,None,0.9740624999999999,0.8065000000000001,0.0004436969757080078,0.00016021728515625,0.00044385999999008163,0.00016060000001516528,,
classification,heart,10,HS (CART),AUC,19,20,50.0,0.9518125000000001,0.8407500000000001,0.0003211498260498047,0.00011849403381347656,0.00032179999999470965,0.00011895000000095024,0.018758296966552734,0.018758829999995896
classification,heart,10,DT,AUC,23,24,None,0.9819374999999999,0.71825,0.0004162788391113281,0.00011682510375976562,0.00041654000000335145,0.00011711999999874934,,
classification,heart,10,HS (CART),AUC,23,24,10.0,0.9643125,0.8295000000000001,0.00036072731018066406,0.00011587142944335938,0.0003609499999868149,0.00011642999999139647,0.018999099731445312,0.018999449999995477
classification,heart,10,DT,AUC,27,28,None,0.988125,0.7609999999999999,0.0004477500915527344,0.0001614093780517578,0.000447469999983241,0.00016185000001200933,,
classification,heart,10,HS (CART),AUC,27,28,10.0,0.967875,0.83225,0.00040602684020996094,0.00011706352233886719,0.0004063199999961853,0.0001173899999855621,0.019219160079956055,0.019219230000004472
classification,heart,10,DT,AUC,29,30,None,0.994875,0.815,0.00041413307189941406,0.00011897087097167969,0.00041440000001102817,0.00011936000001355751,,
classification,heart,10,HS (CART),AUC,29,30,50.0,0.9705,0.87725,0.0004248619079589844,0.00011563301086425781,0.0004251100000089991,0.00011606999999003165,0.019702672958374023,0.01985941999998886
classification,heart,10,DT,AUC,31,32,None,0.9990625,0.8087500000000001,0.0004329681396484375,0.00012040138244628906,0.0004330799999934243,0.00012067000000115513,,
classification,heart,10,HS (CART),AUC,31,32,0.1,0.9990625,0.87325,0.0004596710205078125,0.00011944770812988281,0.00045975999998404404,0.00011987999999973908,0.01910877227783203,0.01911008000001857
classification,heart,11,DT,AUC,1,2,None,0.7525000000000001,0.7725000000000001,0.00025725364685058594,0.00011205673217773438,0.00025734000001875756,0.00011230000001205553,,
classification,heart,11,HS (CART),AUC,1,2,50.0,0.7525000000000001,0.7725000000000001,9.036064147949219e-05,0.00010943412780761719,9.070999999494234e-05,0.00011004999998931453,0.012932300567626953,0.01293271000000118
classification,heart,11,DT,AUC,3,4,None,0.8463750000000001,0.791,0.0003056526184082031,0.0001125335693359375,0.00030572000000006483,0.0001126399999975547,,
classification,heart,11,HS (CART),AUC,3,4,50.0,0.8463750000000001,0.791,0.00011920928955078125,0.00011157989501953125,0.00011954000001423992,0.00011231999999949949,0.014325141906738281,0.014335999999985916
classification,heart,11,DT,AUC,7,8,None,0.92,0.7785,0.0003476142883300781,0.00011396408081054688,0.00034750000000371983,0.00011406999999508116,,
classification,heart,11,HS (CART),AUC,7,8,10.0,0.917625,0.797,0.0002357959747314453,0.00011897087097167969,0.00023631999999906839,0.00011926000001949433,0.015487432479858398,0.015487369999988232
classification,heart,11,DT,AUC,11,12,None,0.9554375,0.7064999999999999,0.00036716461181640625,0.00011491775512695312,0.000367189999991524,0.00011507000002097811,,
classification,heart,11,HS (CART),AUC,11,12,25.0,0.9445625,0.78375,0.0002105236053466797,0.00011301040649414062,0.00021094999999604624,0.00011377000001289161,0.016777992248535156,0.016778029999983346
classification,heart,11,DT,AUC,14,15,None,0.9744375000000001,0.6655,0.00038433074951171875,0.0001163482666015625,0.0003844599999922593,0.00011677000000531734,,
classification,heart,11,HS (CART),AUC,14,15,10.0,0.9671875,0.76125,0.00025010108947753906,0.00011324882507324219,0.00025031000001263237,0.00011366999999040672,0.017565250396728516,0.01756570000000579
classification,heart,11,DT,AUC,19,20,None,0.9863124999999999,0.642,0.0004138946533203125,0.00012135505676269531,0.00041407000000504013,0.00012171000000193999,,
classification,heart,11,HS (CART),AUC,19,20,100.0,0.9568125,0.80175,0.0003161430358886719,0.00011754035949707031,0.000316510000004655,0.00011772999999948297,0.018854618072509766,0.01885498999999413
classification,heart,11,DT,AUC,23,24,None,0.9916875,0.60225,0.00038814544677734375,0.00011682510375976562,0.0003880400000184636,0.00011725999999612213,,
classification,heart,11,HS (CART),AUC,23,24,1.0,0.9871875,0.6595,0.000362396240234375,0.00011682510375976562,0.00036241000000813983,0.00011699000000930937,0.019304513931274414,0.01930516999999554
classification,heart,11,DT,AUC,27,28,None,0.9944999999999999,0.6174999999999999,0.0004062652587890625,0.00011968612670898438,0.0004062600000054317,0.00012002000002553359,,
classification,heart,11,HS (CART),AUC,27,28,25.0,0.983375,0.7735,0.00040841102600097656,0.00011706352233886719,0.00040866999998456777,0.00011729000001992063,0.018970012664794922,0.018970730000006597
classification,heart,11,DT,AUC,29,30,None,0.999875,0.6529999999999999,0.0003981590270996094,0.00011920928955078125,0.00039797000002295135,0.00011931000000231506,,
classification,heart,11,HS (CART),AUC,29,30,25.0,0.99425,0.754,0.0004374980926513672,0.00011920928955078125,0.00043784999999729735,0.0001194999999825086,0.019380807876586914,0.019490520000005063
classification,heart,11,DT,AUC,30,32,None,1.0,0.6299999999999999,0.0004019737243652344,0.00011944770812988281,0.00040194999999698666,0.00012003999998455583,,
classification,heart,11,HS (CART),AUC,30,32,50.0,0.98625,0.764,0.0004506111145019531,0.00012540817260742188,0.00045146000002205255,0.00012612000000444823,0.019510984420776367,0.019507100000026867
classification,heart,12,DT,AUC,1,2,None,0.77,0.7375,0.000263214111328125,0.00011229515075683594,0.0002632899999923666,0.00011263000001804357,,
classification,heart,12,HS (CART),AUC,1,2,100.0,0.77,0.7375,9.369850158691406e-05,0.00011038780212402344,9.380000000192013e-05,0.00011080999999535379,0.01271200180053711,0.012712679999992815
classification,heart,12,DT,AUC,3,4,None,0.8595625,0.8145,0.00031638145446777344,0.00011420249938964844,0.00031630999998810694,0.00011470000001168046,,
classification,heart,12,HS (CART),AUC,3,4,50.0,0.8595625,0.8145,0.00011658668518066406,0.000110626220703125,0.00011688000000731336,0.00011093999998479376,0.014096498489379883,0.014090719999984458
classification,heart,12,DT,AUC,7,8,None,0.9213125,0.852,0.0003485679626464844,0.00011658668518066406,0.0003484399999820198,0.00011690000002317902,,
classification,heart,12,HS (CART),AUC,7,8,10.0,0.9213125,0.852,0.00016808509826660156,0.00011348724365234375,0.000168519999988348,0.00011427999999114036,0.015513420104980469,0.015513349999991988
classification,heart,12,DT,AUC,11,12,None,0.9512499999999999,0.8312499999999999,0.00036454200744628906,0.00011491775512695312,0.0003645199999766646,0.00011524999999323882,,
classification,heart,12,HS (CART),AUC,11,12,50.0,0.9365,0.8330000000000001,0.0002167224884033203,0.00011348724365234375,0.00021703000001593864,0.00011391000001026441,0.016689062118530273,0.016689030000009097
classification,heart,12,DT,AUC,14,15,None,0.959125,0.8155000000000001,0.0003845691680908203,0.00011801719665527344,0.0003843099999869537,0.00011857000001214146,,
classification,heart,12,HS (CART),AUC,14,15,100.0,0.93275,0.8350000000000001,0.0002567768096923828,0.0001163482666015625,0.0002570300000002135,0.00011698000000137654,0.017630577087402344,0.01763108000000102
