task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,6,CCP,AUC,33,32,0.005,1.0,0.7675,0.00043320655822753906,0.00011515617370605469,0.00043339999683666974,0.00011546000314410776,0.009191274642944336,0.009118670001043938
classification,heart,6,HS (CART-CCP),AUC,33,32,1.0,1.0,0.87575,0.0004954338073730469,0.00012183189392089844,0.0004960000078426674,0.00012242999218869954,0.11207294464111328,0.1117539900005795
classification,heart,7,CCP,AUC,2,2,0.03973547316279949,0.82575,0.76725,0.0004279613494873047,0.00010919570922851562,0.0004283699963707477,0.000109629996586591,0.00861811637878418,0.008595639999839477
classification,heart,7,HS (CART-CCP),AUC,2,2,25.0,0.82575,0.76725,0.00010752677917480469,0.0001125335693359375,0.0001079299981938675,0.00011285000073257834,0.10495519638061523,0.10473514000477735
classification,heart,7,CCP,AUC,4,4,0.024566276803118913,0.8919999999999999,0.7999999999999998,0.0004363059997558594,0.000110626220703125,0.0004367500077933073,0.00011073000496253371,0.00857400894165039,0.008574320003390312
classification,heart,7,HS (CART-CCP),AUC,4,4,100.0,0.8919999999999999,0.7999999999999998,0.00013566017150878906,0.00011587142944335938,0.00013626999862026423,0.00011631999223027378,0.10532212257385254,0.10545396999805234
classification,heart,7,CCP,AUC,8,8,0.01052631578947369,0.9288750000000001,0.8205,0.0004291534423828125,0.00011134147644042969,0.0004296099941711873,0.00011172000085934997,0.008502006530761719,0.008502030003000982
classification,heart,7,HS (CART-CCP),AUC,8,8,10.0,0.905125,0.8022499999999999,0.00018334388732910156,0.00011491775512695312,0.00018405000446364284,0.0001152500044554472,0.10920166969299316,0.109133859994472
classification,heart,7,CCP,AUC,11,12,0.008426062795981496,0.9475625,0.8222499999999999,0.00042700767517089844,0.00011134147644042969,0.0004274499951861799,0.00011187999916728586,0.008503437042236328,0.00850333999551367
classification,heart,7,HS (CART-CCP),AUC,11,12,1.0,0.9449375,0.8260000000000001,0.0002422332763671875,0.0001246929168701172,0.00024266999389510602,0.00012542000331450254,0.10734724998474121,0.10734381999645848
classification,heart,7,CCP,AUC,17,15,0.007407407407407407,0.9819375000000001,0.833,0.0004448890686035156,0.00012683868408203125,0.0004457900067791343,0.0001271799992537126,0.008935213088989258,0.008934519995818846
classification,heart,7,HS (CART-CCP),AUC,17,15,25.0,0.9650624999999999,0.86925,0.0003039836883544922,0.00011944770812988281,0.00030452999635599554,0.00012003000301774591,0.11607694625854492,0.11609979999775533
classification,heart,7,CCP,AUC,21,20,0.005218855218855222,0.9914375,0.7955000000000001,0.0004324913024902344,0.00011324882507324219,0.0004331399977672845,0.00011375000758562237,0.008496761322021484,0.00849669000308495
classification,heart,7,HS (CART-CCP),AUC,21,20,10.0,0.9793124999999999,0.878,0.0003414154052734375,0.00011897087097167969,0.000341799997841008,0.00011937999806832522,0.11390209197998047,0.11382272999617271
classification,heart,7,CCP,AUC,25,24,0.005092592592592593,0.9986875,0.798,0.0004303455352783203,0.00011420249938964844,0.0004308099887566641,0.00011446999269537628,0.008578777313232422,0.008574680003221147
classification,heart,7,HS (CART-CCP),AUC,25,24,100.0,0.9780625000000001,0.875,0.0003867149353027344,0.00011801719665527344,0.0003872700035572052,0.00011851999443024397,0.11308884620666504,0.11308065000048373
classification,heart,7,CCP,AUC,27,28,0.005,0.9994999999999999,0.7925000000000001,0.0004305839538574219,0.00011992454528808594,0.00043104999349452555,0.00012035999679937959,0.0085601806640625,0.008556279994081706
classification,heart,7,HS (CART-CCP),AUC,27,28,50.0,0.9882500000000001,0.879,0.00042128562927246094,0.00012135505676269531,0.0004213899956084788,0.00012154999421909451,0.10995793342590332,0.10995800000091549
classification,heart,7,CCP,AUC,27,30,0.005,0.9994999999999999,0.79025,0.0004334449768066406,0.00011444091796875,0.00043371999345254153,0.00011464999988675117,0.008568525314331055,0.008568410004954785
classification,heart,7,HS (CART-CCP),AUC,27,30,10.0,0.99775,0.88075,0.0004086494445800781,0.0001201629638671875,0.00040908000664785504,0.00012052999227307737,0.11257648468017578,0.1125716700043995
classification,heart,7,CCP,AUC,27,32,0.005,0.9994999999999999,0.8135000000000001,0.0004277229309082031,0.00011372566223144531,0.0004282000008970499,0.00011368999548722059,0.008497476577758789,0.008497400005580857
classification,heart,7,HS (CART-CCP),AUC,27,32,1.0,0.9992500000000001,0.8812500000000001,0.0004062652587890625,0.00012063980102539062,0.0004066700057592243,0.0001209699985338375,0.11175131797790527,0.11174223000125494
classification,heart,8,CCP,AUC,2,2,0.03664596177320417,0.8081875,0.8025,0.0003905296325683594,0.00010824203491210938,0.00039059999107848853,0.00010853999992832541,0.007525920867919922,0.007547050001448952
classification,heart,8,HS (CART-CCP),AUC,2,2,10.0,0.8081875,0.8025,0.00011348724365234375,0.00011205673217773438,0.00011406000703573227,0.00011236999125685543,0.10502386093139648,0.10497087000112515
classification,heart,8,CCP,AUC,4,4,0.024425333486220998,0.8654375000000001,0.7995000000000001,0.00038623809814453125,0.00010967254638671875,0.0003867900086333975,0.00010980000661220402,0.0074176788330078125,0.0074174199980916455
classification,heart,8,HS (CART-CCP),AUC,4,4,0.1,0.8654375000000001,0.7995000000000001,0.000141143798828125,0.00011563301086425781,0.00014142000873107463,0.00011603999882936478,0.10372066497802734,0.10394840000662953
classification,heart,8,CCP,AUC,8,8,0.01354497354497354,0.9445625,0.8320000000000001,0.0003948211669921875,0.00011229515075683594,0.00039508000190835446,0.00011247000657022,0.007081270217895508,0.007040340002276935
classification,heart,8,HS (CART-CCP),AUC,8,8,100.0,0.9238124999999999,0.8444999999999999,0.0001811981201171875,0.00011587142944335938,0.0001819199969759211,0.00011608000204432756,0.10788464546203613,0.10780968000472058
classification,heart,8,CCP,AUC,11,12,0.009736654021661439,0.9601875,0.83225,0.00039124488830566406,0.00011134147644042969,0.0003916099958587438,0.00011162000009790063,0.0074117183685302734,0.007407850003801286
classification,heart,8,HS (CART-CCP),AUC,11,12,100.0,0.9289375,0.84725,0.00022077560424804688,0.00011777877807617188,0.00022103999799583107,0.00011780000932049006,0.11015081405639648,0.11003918999631424
classification,heart,8,CCP,AUC,15,15,0.008169934640522878,0.9764999999999999,0.704,0.0003898143768310547,0.00011134147644042969,0.0003902300086338073,0.0001118500076700002,0.007243633270263672,0.00724385998910293
classification,heart,8,HS (CART-CCP),AUC,15,15,25.0,0.9545,0.83175,0.0002734661102294922,0.00012803077697753906,0.00027396000223234296,0.00012835000234190375,0.11908435821533203,0.11908455999218859
classification,heart,8,CCP,AUC,20,20,0.00533769063180828,0.98525,0.7415,0.0004115104675292969,0.0001227855682373047,0.00041228000191040337,0.0001232899958267808,0.0070247650146484375,0.007024620004813187
classification,heart,8,HS (CART-CCP),AUC,20,20,10.0,0.9730000000000001,0.82175,0.0003261566162109375,0.00011706352233886719,0.0003264700062572956,0.00011737000022549182,0.1120903491973877,0.11207685999397654
classification,heart,8,CCP,AUC,24,24,0.005,0.9968125,0.7845,0.00039649009704589844,0.00011491775512695312,0.00039695999294053763,0.00011511000047903508,0.007839202880859375,0.00783940999826882
classification,heart,8,HS (CART-CCP),AUC,24,24,50.0,0.9753125,0.8614999999999999,0.00037670135498046875,0.0001201629638671875,0.00037730000622104853,0.00012041999434586614,0.10868287086486816,0.10866725999221671
classification,heart,8,CCP,AUC,30,28,0.004444444444444444,1.0,0.8049999999999999,0.00038695335388183594,0.00012183189392089844,0.0003874500107485801,0.0001223599974764511,0.007371425628662109,0.007371130006504245
classification,heart,8,HS (CART-CCP),AUC,30,28,10.0,0.999,0.8520000000000001,0.0004525184631347656,0.00011920928955078125,0.0004527400014922023,0.00011948001338168979,0.11303043365478516,0.11302388999320101
classification,heart,8,CCP,AUC,29,30,0.004444444444444444,0.9997499999999999,0.7905,0.00038933753967285156,0.00011467933654785156,0.0003897099959431216,0.0001150699972640723,0.00700688362121582,0.007006960004218854
classification,heart,8,HS (CART-CCP),AUC,29,30,50.0,0.978375,0.8565,0.0004279613494873047,0.00011730194091796875,0.00042838999070227146,0.00011777000327128917,0.1117849349975586,0.1116790500091156
classification,heart,8,CCP,AUC,29,32,0.004444444444444444,0.9997499999999999,0.793,0.0003905296325683594,0.00011396408081054688,0.00039090000791475177,0.00011408000136725605,0.007372856140136719,0.007372949999989942
classification,heart,8,HS (CART-CCP),AUC,29,32,50.0,0.978375,0.85825,0.000438690185546875,0.00012183189392089844,0.00043914999696426094,0.00012237000919412822,0.12301206588745117,0.12295719000394456
classification,heart,9,CCP,AUC,3,2,0.03694444444444443,0.8608750000000001,0.67675,0.00036454200744628906,0.0001087188720703125,0.00036515000101644546,0.00010905000090133399,0.007787942886352539,0.007788160000927746
classification,heart,9,HS (CART-CCP),AUC,3,2,10.0,0.8608750000000001,0.67675,0.00012445449829101562,0.00011467933654785156,0.00012471999798435718,0.00011513000936247408,0.1063835620880127,0.10639794998860452
classification,heart,9,CCP,AUC,4,4,0.024327601410934742,0.899375,0.73525,0.0003752708435058594,0.00011515617370605469,0.0003757599915843457,0.00011526999878697097,0.007735729217529297,0.007735470004263334
classification,heart,9,HS (CART-CCP),AUC,4,4,10.0,0.899375,0.73525,0.0001392364501953125,0.0001327991485595703,0.00013967999257147312,0.0001333499967586249,0.10856962203979492,0.10872206000203732
classification,heart,9,CCP,AUC,9,8,0.01411764705882352,0.9645625000000001,0.75525,0.0003616809844970703,0.00011181831359863281,0.00036202999763190746,0.00011174999235663563,0.007654666900634766,0.007654809989617206
classification,heart,9,HS (CART-CCP),AUC,9,8,100.0,0.9449375000000001,0.7482499999999999,0.0001983642578125,0.000118255615234375,0.00019879000319633633,0.0001183400017907843,0.10975384712219238,0.10974539000017103
classification,heart,9,CCP,AUC,12,12,0.010000000000000002,0.974125,0.744,0.00037479400634765625,0.00011372566223144531,0.00037510000402107835,0.00011392000305932015,0.007797956466674805,0.007797929996741004
classification,heart,9,HS (CART-CCP),AUC,12,12,10.0,0.9702500000000001,0.7845,0.00023794174194335938,0.00011849403381347656,0.0002381000085733831,0.00011890000314451754,0.10595297813415527,0.10587780000059865
classification,heart,9,CCP,AUC,15,15,0.008888888888888887,0.984625,0.7127500000000001,0.0003712177276611328,0.00011420249938964844,0.00037150000571273267,0.0001142699911724776,0.007688283920288086,0.0076564100018003955
classification,heart,9,HS (CART-CCP),AUC,15,15,10.0,0.975875,0.7797499999999999,0.0002741813659667969,0.00011849403381347656,0.0002745099918683991,0.0001186199951916933,0.12314629554748535,0.123058579993085
classification,heart,9,CCP,AUC,21,20,0.005208333333333333,0.996625,0.6977500000000001,0.00036263465881347656,0.00011277198791503906,0.0003630599967436865,0.00011326999810989946,0.007641315460205078,0.00764139999228064
classification,heart,9,HS (CART-CCP),AUC,21,20,25.0,0.9885,0.75875,0.00034308433532714844,0.00011944770812988281,0.0003435100079514086,0.00011984999582637101,0.11116266250610352,0.11113244999432936
classification,heart,9,CCP,AUC,25,24,0.005,0.9994999999999999,0.67775,0.00036787986755371094,0.00011420249938964844,0.0003644499956863001,0.00011444000119809061,0.007794380187988281,0.007745899987639859
classification,heart,9,HS (CART-CCP),AUC,25,24,100.0,0.976,0.7665,0.00039005279541015625,0.00011801719665527344,0.00039085999014787376,0.00011843998800031841,0.10838890075683594,0.10829859999648761
classification,heart,9,CCP,AUC,25,28,0.005,0.9994999999999999,0.71375,0.00037360191345214844,0.00011420249938964844,0.00037418000283651054,0.00011446999269537628,0.007631778717041016,0.007631860004039481
classification,heart,9,HS (CART-CCP),AUC,25,28,100.0,0.976,0.7705,0.0003902912139892578,0.00011920928955078125,0.00039072000072337687,0.00011947000166401267,0.10780668258666992,0.10780726998928003
classification,heart,9,CCP,AUC,25,30,0.005,0.9994999999999999,0.7010000000000002,0.0003616809844970703,0.00011706352233886719,0.00036209000973030925,0.00011733999417629093,0.007946491241455078,0.0079460600099992
classification,heart,9,HS (CART-CCP),AUC,25,30,100.0,0.976,0.772,0.0003898143768310547,0.00011801719665527344,0.0003901499876519665,0.00011853000614792109,0.11414241790771484,0.11411632000817917
classification,heart,9,CCP,AUC,25,32,0.005,0.9994999999999999,0.67775,0.0003638267517089844,0.00011396408081054688,0.00036437000380828977,0.00011423999967519194,0.007665872573852539,0.007640750001883134
classification,heart,9,HS (CART-CCP),AUC,25,32,10.0,0.997625,0.7739999999999999,0.00039005279541015625,0.0001342296600341797,0.0003903500037267804,0.00013463999493978918,0.11144638061523438,0.11141469998983666
classification,heart,10,CCP,AUC,2,2,0.037517849749469784,0.796625,0.7202500000000001,0.00041222572326660156,0.00010919570922851562,0.0004125300038140267,0.00010951999865937978,0.008989810943603516,0.008989619993371889
classification,heart,10,HS (CART-CCP),AUC,2,2,25.0,0.796625,0.7202500000000001,0.00011110305786132812,0.00011420249938964844,0.0001118200016207993,0.00011435001215431839,0.10694551467895508,0.10694550999323837
classification,heart,10,CCP,AUC,4,4,0.02161879566641469,0.8767499999999999,0.81775,0.0004088878631591797,0.00010943412780761719,0.00040921001345850527,0.00010958999337162822,0.009050369262695312,0.009050260006915778
classification,heart,10,HS (CART-CCP),AUC,4,4,0.1,0.8767499999999999,0.81775,0.00013494491577148438,0.00011491775512695312,0.00013524999667424709,0.00011531999916769564,0.10999131202697754,0.11008996999589726
classification,heart,10,CCP,AUC,8,8,0.011574074074074072,0.913,0.7555000000000001,0.00041794776916503906,0.00011563301086425781,0.00041837000753730536,0.000116020004497841,0.009072065353393555,0.009071200009202585
classification,heart,10,HS (CART-CCP),AUC,8,8,50.0,0.9036249999999999,0.8262499999999999,0.00018739700317382812,0.00011610984802246094,0.00018819999240804464,0.00011634000111371279,0.10665178298950195,0.10664670000551268
classification,heart,10,CCP,AUC,12,12,0.009658776822955954,0.94725,0.7562500000000001,0.0004074573516845703,0.00011134147644042969,0.00040792999789118767,0.00011168001219630241,0.009484291076660156,0.009484519992838614
classification,heart,10,HS (CART-CCP),AUC,12,12,10.0,0.936375,0.83375,0.00023651123046875,0.00011658668518066406,0.0002369800058659166,0.00011688000813592225,0.10718679428100586,0.10718311999517027
classification,heart,10,CCP,AUC,14,15,0.008618233618233617,0.9576875,0.69925,0.00041103363037109375,0.00011324882507324219,0.00041167999734170735,0.00011366000398993492,0.009404659271240234,0.009395619999850169
classification,heart,10,HS (CART-CCP),AUC,14,15,100.0,0.9314375,0.8282499999999999,0.0004658699035644531,0.0001747608184814453,0.0004665300075430423,0.00017574999947100878,0.11436080932617188,0.11433214000135195
classification,heart,10,CCP,AUC,22,20,0.007407407407407407,0.9859375,0.66925,0.0005385875701904297,0.00016498565673828125,0.000539139989996329,0.00016564999532420188,0.011544227600097656,0.011544320004759356
classification,heart,10,HS (CART-CCP),AUC,22,20,50.0,0.9658125,0.84375,0.0003592967987060547,0.00011944770812988281,0.00035957999352831393,0.00012012000661343336,0.11308598518371582,0.11307875999773387
classification,heart,10,CCP,AUC,25,24,0.005092592592592593,0.9928125,0.67475,0.0004069805145263672,0.00011229515075683594,0.00040751000051386654,0.00011268998787272722,0.0094146728515625,0.00941471999976784
classification,heart,10,HS (CART-CCP),AUC,25,24,50.0,0.9746875,0.841,0.00038623809814453125,0.00011873245239257812,0.0003869099891744554,0.00011923001147806644,0.11381793022155762,0.11383294999541249
classification,heart,10,CCP,AUC,27,28,0.005,0.995125,0.65925,0.0004074573516845703,0.00011348724365234375,0.00040816000546328723,0.00011384999379515648,0.00943899154663086,0.00943901999562513
classification,heart,10,HS (CART-CCP),AUC,27,28,10.0,0.985625,0.8422499999999999,0.0004112720489501953,0.00011968612670898438,0.000411750006605871,0.00012058998981956393,0.11116147041320801,0.11116217999369837
classification,heart,10,CCP,AUC,32,30,0.003633822501747026,0.99675,0.64275,0.0004112720489501953,0.00011444091796875,0.00041138000960927457,0.00011470000026747584,0.009424686431884766,0.009424459989531897
