task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,6,HS (CART-CCP),AUC,8,32,25.0,0.9281874999999999,0.8435,0.00019216537475585938,0.00011396408081054688,0.00019251999947300646,0.00011455000003479654,0.6083657741546631,0.6083333050000874
classification,heart,7,CCP,AUC,32,2,0.0,1.0,0.7775,0.00037360191345214844,0.00011086463928222656,0.0003739909998330404,0.00011137000001326669,0.0052642822265625,0.005264530999738781
classification,heart,7,HS (CART-CCP),AUC,32,2,0.1,1.0,0.82325,0.00048232078552246094,0.00011706352233886719,0.0004829099998460151,0.00011750999965443043,0.09531521797180176,0.09533097600069596
classification,heart,7,CCP,AUC,2,4,0.03938030379206853,0.8360624999999999,0.7145,0.00041294097900390625,0.00011134147644042969,0.0004139700004088809,0.0001116599996748846,0.010102033615112305,0.010103133000484377
classification,heart,7,HS (CART-CCP),AUC,2,4,10.0,0.8360624999999999,0.7145,0.0001125335693359375,0.00011301040649414062,0.00011284000083833234,0.00011328999971738085,0.1779181957244873,0.17806318800012377
classification,heart,7,CCP,AUC,2,8,0.03938030379206853,0.8360624999999999,0.7145,0.000408172607421875,0.00010943412780761719,0.00040876000002754154,0.0001099599994631717,0.01727581024169922,0.017276224999477563
classification,heart,7,HS (CART-CCP),AUC,2,8,50.0,0.8360624999999999,0.7145,0.00011205673217773438,0.00011181831359863281,0.00011282000014034566,0.00011234999965381576,0.3266117572784424,0.32660255799964943
classification,heart,7,CCP,AUC,2,12,0.03938030379206853,0.8360624999999999,0.7145,0.0004055500030517578,0.00010848045349121094,0.0004060709998157108,0.0001085599997168174,0.02429962158203125,0.024299745999996958
classification,heart,7,HS (CART-CCP),AUC,2,12,50.0,0.8360624999999999,0.7145,0.000118255615234375,0.00011301040649414062,0.00011855000047944486,0.0001133799996750895,0.4525637626647949,0.4526238829994327
classification,heart,7,CCP,AUC,2,15,0.03938030379206853,0.8360624999999999,0.7145,0.0004105567932128906,0.00010776519775390625,0.0004111799999009236,0.00010832000043592416,0.031673431396484375,0.031673198999669694
classification,heart,7,HS (CART-CCP),AUC,2,15,10.0,0.8360624999999999,0.7145,0.00012087821960449219,0.00011515617370605469,0.00012154999967606273,0.00011557999914657557,0.5470459461212158,0.5470227679998061
classification,heart,7,CCP,AUC,2,20,0.03938030379206853,0.8360624999999999,0.7145,0.0004055500030517578,0.00010895729064941406,0.0004061500003444962,0.00010922999990725657,0.03840494155883789,0.038405140000577376
classification,heart,7,HS (CART-CCP),AUC,2,20,10.0,0.8360624999999999,0.7145,0.00011563301086425781,0.00011420249938964844,0.00011636999988695607,0.00011483999969641445,0.6259095668792725,0.6259122989995376
classification,heart,7,CCP,AUC,2,24,0.03938030379206853,0.8360624999999999,0.7145,0.0004093647003173828,0.00010967254638671875,0.0004098700001122779,0.00010986999950546306,0.04248952865600586,0.042491422000239254
classification,heart,7,HS (CART-CCP),AUC,2,24,10.0,0.8360624999999999,0.7145,0.00011324882507324219,0.0001125335693359375,0.00011397000071156071,0.00011303000064799562,0.6282322406768799,0.6282182400000238
classification,heart,7,CCP,AUC,2,28,0.03938030379206853,0.8360624999999999,0.7145,0.00040793418884277344,0.00011897087097167969,0.00040857000021787826,0.00011955999980273191,0.04736185073852539,0.04736185299952922
classification,heart,7,HS (CART-CCP),AUC,2,28,10.0,0.8360624999999999,0.7145,0.00011467933654785156,0.00011444091796875,0.0001153899993369123,0.00011525999980221968,0.6290040016174316,0.6289853409998614
classification,heart,7,CCP,AUC,2,30,0.03938030379206853,0.8360624999999999,0.7145,0.00040984153747558594,0.00010776519775390625,0.000410611000006611,0.00010830999963218346,0.04743242263793945,0.04743263199998182
classification,heart,7,HS (CART-CCP),AUC,2,30,50.0,0.8360624999999999,0.7145,0.00012445449829101562,0.00011730194091796875,0.0001251399999091518,0.00011808999988716096,0.6261570453643799,0.6261592400005611
classification,heart,7,CCP,AUC,2,32,0.03938030379206853,0.8360624999999999,0.7145,0.0004165172576904297,0.00011110305786132812,0.0004172299995843787,0.00011132000054203672,0.04970955848693848,0.049704834000294795
classification,heart,7,HS (CART-CCP),AUC,2,32,10.0,0.8360624999999999,0.7145,0.00011301040649414062,0.00011420249938964844,0.00011340000037307618,0.00011419000020396197,0.630617618560791,0.6306392200003756
classification,heart,8,CCP,AUC,32,2,0.0,1.0,0.7375,0.00039505958557128906,0.00011467933654785156,0.0003958199995395262,0.00011506000009831041,0.005172014236450195,0.005173162000573939
classification,heart,8,HS (CART-CCP),AUC,32,2,0.1,1.0,0.8652500000000001,0.0004906654357910156,0.0001220703125,0.0004920199999105535,0.00012289000005694106,0.09537291526794434,0.09536540600038279
classification,heart,8,CCP,AUC,2,4,0.03220669896337966,0.790125,0.76475,0.00041747093200683594,0.0001087188720703125,0.0004183000000921311,0.0001091900003302726,0.01019906997680664,0.010198623000178486
classification,heart,8,HS (CART-CCP),AUC,2,4,50.0,0.7823749999999999,0.79025,0.00011467933654785156,0.0001125335693359375,0.00011525999980221968,0.0001130599994212389,0.17812395095825195,0.17830678799964517
classification,heart,8,CCP,AUC,5,8,0.02140740740740741,0.87875,0.8634999999999999,0.0004220008850097656,0.00011777877807617188,0.0004227899999023066,0.00011830000039481092,0.01741170883178711,0.017412565000086033
classification,heart,8,HS (CART-CCP),AUC,5,8,100.0,0.8692500000000001,0.856,0.00015282630920410156,0.00011515617370605469,0.00015341000016633188,0.00011619999986578478,0.309708833694458,0.3096843439998338
classification,heart,8,CCP,AUC,5,12,0.02140740740740741,0.87875,0.8634999999999999,0.00041747093200683594,0.00011014938354492188,0.0004178500003035879,0.00011045000064768828,0.026595115661621094,0.026580546999866783
classification,heart,8,HS (CART-CCP),AUC,5,12,50.0,0.87875,0.8634999999999999,0.00015091896057128906,0.00011396408081054688,0.0001513500001237844,0.00011448999975982588,0.43764424324035645,0.4376649579999139
classification,heart,8,CCP,AUC,5,15,0.02140740740740741,0.87875,0.8634999999999999,0.0004220008850097656,0.00011014938354492188,0.0004227599993100739,0.00011037999956897693,0.028913259506225586,0.02891400800035626
classification,heart,8,HS (CART-CCP),AUC,5,15,50.0,0.87875,0.8634999999999999,0.0001544952392578125,0.00011420249938964844,0.00015485999938391615,0.00011472999995021382,0.48967814445495605,0.4896640719998686
classification,heart,8,CCP,AUC,5,20,0.02140740740740741,0.87875,0.8634999999999999,0.0004162788391113281,0.000110626220703125,0.00041681999937281944,0.00011095999980170745,0.0363466739654541,0.03634671000054368
classification,heart,8,HS (CART-CCP),AUC,5,20,50.0,0.87875,0.8634999999999999,0.0001518726348876953,0.00011277198791503906,0.00015220000022964086,0.0001133799996750895,0.5967357158660889,0.5967649909998727
classification,heart,8,CCP,AUC,5,24,0.02140740740740741,0.87875,0.8634999999999999,0.0004246234893798828,0.00010991096496582031,0.0004252400003679213,0.00011034999988623895,0.043222665786743164,0.043223991999184364
classification,heart,8,HS (CART-CCP),AUC,5,24,100.0,0.8692500000000001,0.856,0.00015664100646972656,0.00011658668518066406,0.00015706999965914292,0.00011727999935828848,0.6347217559814453,0.6346595819995855
classification,heart,8,CCP,AUC,14,28,0.010026455026455034,0.953125,0.7789999999999999,0.0004901885986328125,0.00011610984802246094,0.0004908999999315711,0.00011668000024656067,0.05044436454772949,0.05044503400040412
classification,heart,8,HS (CART-CCP),AUC,14,28,1.0,0.95225,0.7757499999999999,0.0002722740173339844,0.000118255615234375,0.0002731300000959891,0.00011859999995067483,0.6139838695526123,0.6139646370002083
classification,heart,8,CCP,AUC,5,30,0.02140740740740741,0.87875,0.8634999999999999,0.0004258155822753906,0.000110626220703125,0.00042630000007193303,0.0001110499997594161,0.05216217041015625,0.05216237399963575
classification,heart,8,HS (CART-CCP),AUC,5,30,50.0,0.87875,0.8634999999999999,0.00015211105346679688,0.00011515617370605469,0.00015302999963751063,0.00011591000020416686,0.6096959114074707,0.6097038249999969
classification,heart,8,CCP,AUC,5,32,0.02140740740740741,0.87875,0.8634999999999999,0.0004258155822753906,0.00011086463928222656,0.00042619099986040965,0.00011140999959025066,0.052291154861450195,0.052292993999799364
classification,heart,8,HS (CART-CCP),AUC,5,32,50.0,0.87875,0.8634999999999999,0.0001628398895263672,0.00011539459228515625,0.000163319999956002,0.0001158499999291962,0.6140625476837158,0.6140420960000483
classification,heart,9,CCP,AUC,29,2,0.0,1.0,0.715,0.0003857612609863281,0.0001125335693359375,0.0003864700001940946,0.00011291999999230029,0.005005598068237305,0.005005502000130946
classification,heart,9,HS (CART-CCP),AUC,29,2,10.0,0.999625,0.76125,0.00044727325439453125,0.00011754035949707031,0.0004477599995880155,0.00011783999980252702,0.09483551979064941,0.09483691599962185
classification,heart,9,CCP,AUC,3,4,0.03177910052910053,0.8555625,0.762,0.0004162788391113281,0.00010824203491210938,0.00041682000028231414,0.00010857999950530939,0.009612083435058594,0.009611843000129738
classification,heart,9,HS (CART-CCP),AUC,3,4,10.0,0.8554375,0.7805,0.0001277923583984375,0.0001125335693359375,0.00012860999959229957,0.00011309000001347158,0.17883825302124023,0.17896521900001972
classification,heart,9,CCP,AUC,10,8,0.01388888888888889,0.9511249999999999,0.79975,0.0004162788391113281,0.00010919570922851562,0.0004165600003034342,0.00010975999975926243,0.016683101654052734,0.01668303400037985
classification,heart,9,HS (CART-CCP),AUC,10,8,100.0,0.92525,0.77625,0.0002155303955078125,0.0001163482666015625,0.00021631999970850302,0.00011712000014085788,0.33298492431640625,0.33297298999968916
classification,heart,9,CCP,AUC,6,12,0.01388888888888889,0.9117500000000001,0.80425,0.0004191398620605469,0.000110626220703125,0.0004197100006422261,0.00011121999978058739,0.026414871215820312,0.026416297000650957
classification,heart,9,HS (CART-CCP),AUC,6,12,100.0,0.907375,0.8162499999999999,0.0001704692840576172,0.00011563301086425781,0.000171050000062678,0.00011628999982349342,0.46593165397644043,0.4659591959998579
classification,heart,9,CCP,AUC,8,15,0.015012207158069718,0.926,0.78225,0.0004150867462158203,0.00010800361633300781,0.0004156200002398691,0.00010836999990715412,0.03344011306762695,0.03343984900038777
classification,heart,9,HS (CART-CCP),AUC,8,15,10.0,0.917125,0.7757499999999999,0.00018858909606933594,0.00011587142944335938,0.00018929999987449264,0.00011594999978115084,0.5434122085571289,0.5433511979999821
classification,heart,9,CCP,AUC,11,20,0.013750000000000002,0.9564374999999999,0.80575,0.00042629241943359375,0.00011157989501953125,0.0004266500000085216,0.00011173999973834725,0.037937164306640625,0.037932970000838395
classification,heart,9,HS (CART-CCP),AUC,11,20,25.0,0.9361875000000001,0.78125,0.0002315044403076172,0.000118255615234375,0.00023194999994302634,0.00011860999984492082,0.6257741451263428,0.6257694699997955
classification,heart,9,CCP,AUC,6,24,0.01388888888888889,0.9117500000000001,0.80425,0.0004210472106933594,0.00011301040649414062,0.00042192000000795815,0.00011379000079614343,0.04494524002075195,0.04494617199998174
classification,heart,9,HS (CART-CCP),AUC,6,24,100.0,0.907375,0.8162499999999999,0.00017023086547851562,0.00011539459228515625,0.0001706100001683808,0.00011603999973885948,0.6303532123565674,0.6303627799998139
classification,heart,9,CCP,AUC,7,28,0.013750000000000002,0.9183125,0.7965,0.0004177093505859375,0.00011181831359863281,0.00041843100007099565,0.00011243000062677311,0.04468727111816406,0.04468177199942147
classification,heart,9,HS (CART-CCP),AUC,7,28,100.0,0.9083125000000001,0.816,0.00018167495727539062,0.00011467933654785156,0.0001820900006350712,0.00011508999978104839,0.6363739967346191,0.6363708620001489
classification,heart,9,CCP,AUC,11,30,0.013750000000000002,0.9564374999999999,0.80575,0.00041556358337402344,0.00010919570922851562,0.0004163000003245543,0.00010993999967467971,0.044480323791503906,0.04448028200022236
classification,heart,9,HS (CART-CCP),AUC,11,30,0.1,0.9564375,0.80675,0.0002384185791015625,0.0001251697540283203,0.00023888000032457057,0.00012554000022646505,0.6367025375366211,0.6366955319999761
classification,heart,9,CCP,AUC,10,32,0.01388888888888889,0.9511249999999999,0.79975,0.0004165172576904297,0.00011134147644042969,0.0004167100005361135,0.00011174000064784195,0.04690432548522949,0.04690413299977081
classification,heart,9,HS (CART-CCP),AUC,10,32,100.0,0.92525,0.77625,0.0002110004425048828,0.00011658668518066406,0.00021188000027905218,0.00011706100031005917,0.6352007389068604,0.635202751000179
classification,heart,10,CCP,AUC,0,2,0.1368638623540584,0.5,0.5,0.00040411949157714844,0.00010633468627929688,0.0004049700000905432,0.00010684000062610721,0.005079984664916992,0.0050809910007956205
classification,heart,10,HS (CART-CCP),AUC,0,2,0.1,0.5,0.5,8.511543273925781e-05,0.00010991096496582031,8.599000011599855e-05,0.00011038999946322292,0.09463262557983398,0.09463467499972467
classification,heart,10,CCP,AUC,2,4,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004029273986816406,0.00011730194091796875,0.00040373999945586547,0.00011775000075431308,0.010257482528686523,0.010258092999720247
classification,heart,10,HS (CART-CCP),AUC,2,4,0.1,0.8142499999999999,0.7527499999999999,0.00011134147644042969,0.0001125335693359375,0.00011205999999219785,0.00011268999969615834,0.17717576026916504,0.17738125800042326
classification,heart,10,CCP,AUC,2,8,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004074573516845703,0.00010919570922851562,0.00040794999949866906,0.00010960000054183183,0.020083904266357422,0.02008571500027756
classification,heart,10,HS (CART-CCP),AUC,2,8,50.0,0.8142499999999999,0.7527499999999999,0.00011610984802246094,0.0001125335693359375,0.00011664100020425394,0.00011328999971738085,0.3241543769836426,0.3241329369993764
classification,heart,10,CCP,AUC,2,12,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.00040602684020996094,0.00010991096496582031,0.0004068200005349354,0.00011022999933629762,0.026838302612304688,0.026839766999728454
classification,heart,10,HS (CART-CCP),AUC,2,12,50.0,0.8142499999999999,0.7527499999999999,0.00011444091796875,0.0001125335693359375,0.0001155500003733323,0.00011317999997118022,0.4394669532775879,0.43947391900019284
classification,heart,10,CCP,AUC,2,15,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004012584686279297,0.00010919570922851562,0.00040179000006901333,0.00010955000016110716,0.03142404556274414,0.031424118999893835
classification,heart,10,HS (CART-CCP),AUC,2,15,100.0,0.8142499999999999,0.7527499999999999,0.00011277198791503906,0.00011301040649414062,0.00011309999990771757,0.00011309999990771757,0.49046969413757324,0.4904566920004072
classification,heart,10,CCP,AUC,2,20,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.00039958953857421875,0.00010776519775390625,0.00040018999970925506,0.00010806000045704423,0.03810691833496094,0.03810012099984306
classification,heart,10,HS (CART-CCP),AUC,2,20,50.0,0.8142499999999999,0.7527499999999999,0.00011420249938964844,0.00011181831359863281,0.00011491000077512581,0.00011236000045755645,0.5969357490539551,0.5969286019999345
classification,heart,10,CCP,AUC,2,24,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004055500030517578,0.00011110305786132812,0.00040640000042913016,0.00011162000009790063,0.0427401065826416,0.04274219099988841
classification,heart,10,HS (CART-CCP),AUC,2,24,1.0,0.8142499999999999,0.7527499999999999,0.00011301040649414062,0.00011157989501953125,0.00011376999918866204,0.00011212000026716851,0.6151101589202881,0.6151060960000905
classification,heart,10,CCP,AUC,2,28,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004074573516845703,0.00010967254638671875,0.0004080400003658724,0.00011032000020350097,0.04720020294189453,0.047200392999911855
classification,heart,10,HS (CART-CCP),AUC,2,28,50.0,0.8142499999999999,0.7527499999999999,0.00012063980102539062,0.00011324882507324219,0.00012115000026824418,0.000113999999484804,0.6080188751220703,0.6079705640004249
classification,heart,10,CCP,AUC,2,30,0.04105915870621754,0.8142499999999999,0.7527499999999999,0.0004105567932128906,0.00011014938354492188,0.0004111600001124316,0.00011049000022467226,0.04986858367919922,0.049860553999678814
classification,heart,10,HS (CART-CCP),AUC,2,30,100.0,0.8142499999999999,0.7527499999999999,0.00011873245239257812,0.00011301040649414062,0.00011901000016223406,0.00011325000014039688,0.6149904727935791,0.6150167559999318
