task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,3,HS (CART-CCP),AUC,25,24,100.0,0.9695,0.7922499999999999,0.0003859996795654297,0.00011754035949707031,0.0003865900000050715,0.00011779999999816937,0.10242962837219238,0.10241713800002117
classification,heart,3,DT,AUC,27,28,None,0.9973125,0.70975,0.0004532337188720703,0.00013303756713867188,0.0004532600000288767,0.0001333900000304311,,
classification,heart,3,CCP,AUC,29,28,0.0,1.0,0.7300000000000001,0.00035309791564941406,0.00011563301086425781,0.00035384099999191676,0.00011619999997947161,0.007927894592285156,0.00792821200002436
classification,heart,3,HS (CART),AUC,27,28,100.0,0.9706875,0.7889999999999999,0.0004150867462158203,0.00011920928955078125,0.00041555000001380904,0.00011929999999438223,0.019114971160888672,0.01911653499996646
classification,heart,3,HS (CART-CCP),AUC,29,28,100.0,0.9737500000000001,0.7915,0.000431060791015625,0.00011897087097167969,0.0004315799999972114,0.00011906000003136796,0.10302972793579102,0.10300917799997933
classification,heart,3,DT,AUC,29,30,None,1.0,0.7200000000000001,0.00043845176696777344,0.0001366138458251953,0.0004383899999993446,0.0001370499999779895,,
classification,heart,3,CCP,AUC,29,30,0.0,1.0,0.7000000000000002,0.0003609657287597656,0.00011277198791503906,0.00036140000003115347,0.00011283000003459165,0.007977724075317383,0.007977521999976034
classification,heart,3,HS (CART),AUC,29,30,100.0,0.9737500000000001,0.7905,0.0004277229309082031,0.00011658668518066406,0.000428060999979607,0.00011723000000074535,0.01894378662109375,0.018943934999981593
classification,heart,3,HS (CART-CCP),AUC,29,30,100.0,0.9737500000000001,0.7895,0.00043892860412597656,0.00012135505676269531,0.0004394100000126855,0.00012191000001848806,0.10331487655639648,0.10331681799999615
classification,heart,3,DT,AUC,29,32,None,1.0,0.7625000000000001,0.00043511390686035156,0.00013756752014160156,0.00043458999999757,0.00013779999994767422,,
classification,heart,3,CCP,AUC,29,32,0.0,1.0,0.7500000000000001,0.00035643577575683594,0.00011920928955078125,0.0003571600000213948,0.00011948000002348635,0.008000612258911133,0.007990982000023905
classification,heart,3,HS (CART),AUC,29,32,100.0,0.9737499999999999,0.7929999999999999,0.00045228004455566406,0.00012135505676269531,0.0004527500000222062,0.00012169000001449604,0.019155502319335938,0.01915861500003757
classification,heart,3,HS (CART-CCP),AUC,29,32,100.0,0.9737500000000001,0.79275,0.00043272972106933594,0.00011992454528808594,0.0004330200000026707,0.00012019999996937258,0.11997246742248535,0.11985398199999509
classification,heart,4,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0003113746643066406,0.0001347064971923828,0.0003113399999961075,0.00013491999999359905,,
classification,heart,4,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.00037980079650878906,0.00010824203491210938,0.0003802200000109224,0.00010853999998516883,0.007993459701538086,0.007993182000006982
classification,heart,4,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,9.250640869140625e-05,0.00011467933654785156,9.305999998332481e-05,0.00011498999998593717,0.012583255767822266,0.012583353000025
classification,heart,4,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00010919570922851562,0.0001125335693359375,0.00010973000001968103,0.00011301999995794176,0.09668111801147461,0.09665405600003396
classification,heart,4,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.0003008842468261719,0.00011181831359863281,0.00030066000005035676,0.00011226000003716763,,
classification,heart,4,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.0003838539123535156,0.00010919570922851562,0.0003842300000087562,0.00010981000002630026,0.007944345474243164,0.007944212999973388
classification,heart,4,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00011205673217773438,0.00011420249938964844,0.00011212999999088424,0.00011465000000043801,0.013798236846923828,0.013798223999970105
classification,heart,4,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.00013756752014160156,0.00011610984802246094,0.0001379299999939576,0.00011638000000857573,0.1014404296875,0.10152584799999431
classification,heart,4,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.0003597736358642578,0.00011515617370605469,0.0003596600000150829,0.000115349999987302,,
classification,heart,4,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003790855407714844,0.00012063980102539062,0.0003792399999724694,0.00012108999999327352,0.00797724723815918,0.00795648300004359
classification,heart,4,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.00019621849060058594,0.00013065338134765625,0.0001821999999833679,0.00012250000003177774,0.01547384262084961,0.01546642399995335
classification,heart,4,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.00020170211791992188,0.00011801719665527344,0.00020201000000952263,0.00011852000000089902,0.09946155548095703,0.09941675699997177
classification,heart,4,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.00038123130798339844,0.00011754035949707031,0.0003811400000017784,0.00011790999997174367,,
classification,heart,4,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.77425,0.00038051605224609375,0.00011324882507324219,0.00038078000000041357,0.00011352999996461222,0.007933855056762695,0.007934082000019771
classification,heart,4,HS (CART),AUC,11,12,100.0,0.9439375000000001,0.7865000000000001,0.00021958351135253906,0.00011372566223144531,0.0002197299999693314,0.00011408000000301399,0.016478538513183594,0.016542954999977155
classification,heart,4,HS (CART-CCP),AUC,12,12,25.0,0.9505625,0.7922500000000001,0.00023174285888671875,0.00011491775512695312,0.0002321010000514434,0.00011526000002959336,0.10009312629699707,0.10008262700000614
classification,heart,4,DT,AUC,14,15,None,0.9711875,0.77325,0.0003719329833984375,0.00011467933654785156,0.0003716909999980089,0.00011508000000048924,,
classification,heart,4,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.7837500000000001,0.00037670135498046875,0.00010991096496582031,0.0003771799999867653,0.00011034999999992579,0.007874250411987305,0.00787401200000204
classification,heart,4,HS (CART),AUC,14,15,25.0,0.9553125,0.7945000000000002,0.00024580955505371094,0.00011134147644042969,0.000246020000020053,0.00011203999997633218,0.017076730728149414,0.017076753999958783
classification,heart,4,HS (CART-CCP),AUC,15,15,25.0,0.9574374999999999,0.7935000000000001,0.0002658367156982422,0.00011730194091796875,0.00026619999999866195,0.0001173500000390959,0.10054874420166016,0.10054999700003009
classification,heart,4,DT,AUC,19,20,None,0.989375,0.7822500000000001,0.00038170814514160156,0.00011587142944335938,0.0003813899999727255,0.00011609000000589731,,
classification,heart,4,CCP,AUC,21,20,0.005324074074074077,0.990875,0.7785000000000001,0.0003771781921386719,0.00011134147644042969,0.00037757000001192864,0.00011177999999745225,0.007887840270996094,0.007887761999995746
classification,heart,4,HS (CART),AUC,19,20,25.0,0.9681249999999999,0.7875,0.0003151893615722656,0.00011539459228515625,0.0003153109999516346,0.00011563999998998042,0.01848912239074707,0.018489714999986973
classification,heart,4,HS (CART-CCP),AUC,21,20,25.0,0.97675,0.7929999999999999,0.0003466606140136719,0.00011920928955078125,0.0003474200000255223,0.00011964999998781423,0.10227108001708984,0.10226584800000182
classification,heart,4,DT,AUC,23,24,None,0.9931875,0.734,0.0003998279571533203,0.00011777877807617188,0.0003997499999854881,0.00011800000004313915,,
classification,heart,4,CCP,AUC,25,24,0.00515873015873016,0.997125,0.7575000000000001,0.0003790855407714844,0.0001125335693359375,0.00037939999998570784,0.00011326999998573228,0.007962465286254883,0.007962201999987428
classification,heart,4,HS (CART),AUC,23,24,100.0,0.9671875000000001,0.7854999999999999,0.0003533363342285156,0.00011420249938964844,0.0003536099999905673,0.00011474100000441467,0.01901388168334961,0.019013945000040167
classification,heart,4,HS (CART-CCP),AUC,25,24,100.0,0.9695,0.7929999999999999,0.00038170814514160156,0.00011801719665527344,0.00038218999998207437,0.00011833000002070548,0.10220193862915039,0.10220290799998111
classification,heart,4,DT,AUC,27,28,None,0.9973125,0.7512500000000001,0.0004012584686279297,0.00011610984802246094,0.00040145999997776016,0.00011675000001787339,,
classification,heart,4,CCP,AUC,29,28,0.0,1.0,0.7875000000000001,0.0003521442413330078,0.00011205673217773438,0.00035268099998120306,0.00011272000000417393,0.007899045944213867,0.007898882000006324
classification,heart,4,HS (CART),AUC,27,28,100.0,0.9706875,0.79125,0.00040340423583984375,0.00011324882507324219,0.00040362999999388194,0.00011398999998846193,0.018819808959960938,0.018819604999976036
classification,heart,4,HS (CART-CCP),AUC,29,28,100.0,0.9737500000000001,0.7954999999999999,0.0004336833953857422,0.00011920928955078125,0.00043402099998957056,0.00011979999999311985,0.1026608943939209,0.10266215699999748
classification,heart,4,DT,AUC,29,30,None,1.0,0.7875000000000001,0.00040793418884277344,0.00011730194091796875,0.0004077599999732229,0.00011772999999948297,,
classification,heart,4,CCP,AUC,29,30,0.0,1.0,0.8,0.0003561973571777344,0.00011348724365234375,0.00035647999999355306,0.00011386099998844657,0.007951021194458008,0.00795077200001515
classification,heart,4,HS (CART),AUC,29,30,50.0,0.984875,0.7959999999999999,0.0004305839538574219,0.00011682510375976562,0.0004310099999997874,0.00011718999996901402,0.018950223922729492,0.018950744999983726
classification,heart,4,HS (CART-CCP),AUC,29,30,100.0,0.9737500000000001,0.7939999999999999,0.0004363059997558594,0.0001201629638671875,0.00043694100003222047,0.00012042000003020803,0.10248017311096191,0.10248104700002614
classification,heart,4,DT,AUC,29,32,None,1.0,0.7525,0.0004057884216308594,0.00011587142944335938,0.00040567000002056375,0.00011633999997684441,,
classification,heart,4,CCP,AUC,29,32,0.0,1.0,0.7549999999999999,0.0003542900085449219,0.00011539459228515625,0.0003550499999960266,0.00011603999996623315,0.008023977279663086,0.00802375200004235
classification,heart,4,HS (CART),AUC,29,32,100.0,0.9737500000000001,0.7925,0.00043082237243652344,0.00011682510375976562,0.0004310900000064066,0.0001170399999637084,0.01909470558166504,0.019095344999982444
classification,heart,4,HS (CART-CCP),AUC,29,32,100.0,0.9737499999999999,0.79125,0.0004296302795410156,0.00011801719665527344,0.0004298499999890737,0.00011846999996123486,0.10247278213500977,0.10247407800000019
classification,heart,5,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0002658367156982422,0.00011157989501953125,0.0002657299999668794,0.00011172000000669868,,
classification,heart,5,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.0003769397735595703,0.0001068115234375,0.00037743999996564526,0.00010719999994535101,0.007920026779174805,0.007919683000011446
classification,heart,5,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,9.632110595703125e-05,0.00010967254638671875,9.653100005380111e-05,0.0001100399999813817,0.012566804885864258,0.01256777300000067
classification,heart,5,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00011205673217773438,0.00011229515075683594,0.00011234000004378686,0.00011259000001473396,0.09611630439758301,0.09612327600001436
classification,heart,5,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.00030684471130371094,0.00011348724365234375,0.00030617999999549284,0.00011360000002014203,,
classification,heart,5,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.0003771781921386719,0.00010895729064941406,0.0003775600000039958,0.00010924000002887624,0.007896900177001953,0.007897251999963828
classification,heart,5,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00012111663818359375,0.0001087188720703125,0.00012096000000383356,0.0001093000000196298,0.013864994049072266,0.013865293999970163
classification,heart,5,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.00013947486877441406,0.00011515617370605469,0.0001398299999664232,0.00011576100001775558,0.09900379180908203,0.09907563600000913
classification,heart,5,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.00035953521728515625,0.00011467933654785156,0.00035943000000315806,0.00011509000000842207,,
classification,heart,5,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003771781921386719,0.00011754035949707031,0.0003775699999550852,0.00011806999998498213,0.007905960083007812,0.007905461999996533
classification,heart,5,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.00016736984252929688,0.00011134147644042969,0.000167820000001484,0.00011191999999482505,0.015251398086547852,0.015251563999981954
classification,heart,5,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.0001964569091796875,0.00011467933654785156,0.0001969699999904151,0.0001151000000163549,0.09907364845275879,0.09907553599998664
classification,heart,5,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.0003724098205566406,0.00013113021850585938,0.00037220100000467937,0.0001317000000540247,,
classification,heart,5,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.75675,0.0003783702850341797,0.00011014938354492188,0.0003789900000015223,0.00011041000004752277,0.008028507232666016,0.008028522000017801
classification,heart,5,HS (CART),AUC,11,12,25.0,0.9503125,0.7930000000000001,0.00022149085998535156,0.00011515617370605469,0.00022158000001581968,0.00011581999996224113,0.016435623168945312,0.016435614000045007
classification,heart,5,HS (CART-CCP),AUC,12,12,100.0,0.9446875,0.7860000000000001,0.00023293495178222656,0.00011658668518066406,0.00023341000002119472,0.00011682000001655979,0.10078883171081543,0.10078265700002476
classification,heart,5,DT,AUC,14,15,None,0.9711875,0.812,0.00043702125549316406,0.00013494491577148438,0.0004367499999489155,0.00013520099997776924,,
classification,heart,5,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.76675,0.00037670135498046875,0.00011110305786132812,0.0003772099999537204,0.00011153000002650515,0.00804448127746582,0.00804483199999595
classification,heart,5,HS (CART),AUC,14,15,100.0,0.9461875,0.7880000000000001,0.0002579689025878906,0.00011515617370605469,0.0002587999999832391,0.00011566000000584609,0.01735854148864746,0.01736006499999121
classification,heart,5,HS (CART-CCP),AUC,15,15,50.0,0.9543125,0.7850000000000001,0.0002646446228027344,0.00011610984802246094,0.000264800000024934,0.00011619999997947161,0.10271191596984863,0.10271317799998769
classification,heart,5,DT,AUC,19,20,None,0.989375,0.75275,0.0004062652587890625,0.00012874603271484375,0.0004058399999848916,0.00012929999996913466,,
classification,heart,5,CCP,AUC,21,20,0.005324074074074077,0.990875,0.7335,0.0003745555877685547,0.00011110305786132812,0.000375450000035471,0.00011164999995116887,0.007953882217407227,0.007953842000006262
classification,heart,5,HS (CART),AUC,19,20,50.0,0.9666250000000001,0.78625,0.0003082752227783203,0.00011324882507324219,0.00030832100003408414,0.00011349000004656773,0.0184175968170166,0.018417384999963815
classification,heart,5,HS (CART-CCP),AUC,21,20,50.0,0.9730000000000001,0.78475,0.000335693359375,0.0001163482666015625,0.0003360899999620415,0.00011668100000861159,0.10111641883850098,0.10111826700000393
classification,heart,5,DT,AUC,23,24,None,0.9931875,0.805,0.00045228004455566406,0.0001366138458251953,0.00045188999996526036,0.0001371100000255865,,
classification,heart,5,CCP,AUC,25,24,0.00515873015873016,0.997125,0.7252500000000001,0.0003757476806640625,0.00011229515075683594,0.00037634099999195314,0.0001125399999750698,0.008006811141967773,0.007996181999999408
classification,heart,5,HS (CART),AUC,23,24,100.0,0.9671875000000001,0.78875,0.00035881996154785156,0.00011563301086425781,0.0003596500000071501,0.00011613999998871805,0.01883387565612793,0.018834765000008247
classification,heart,5,HS (CART-CCP),AUC,25,24,100.0,0.9695,0.79075,0.00038504600524902344,0.00012063980102539062,0.0003857800000446332,0.00012056999997867024,0.10173177719116211,0.10173228700000436
classification,heart,5,DT,AUC,27,28,None,0.9973125,0.73825,0.00042724609375,0.00012946128845214844,0.0004271099999755279,0.00012979000001678287,,
